ID,question
3634,"bonjour, fait pos diu cuivr a quelqu semaines. premier regl venu san problem a jours comm hab. longu jours abond ni douloureuses. et la, attends. a jours retard. flipp et stress va aid a le fair venir. fait test grossesse: negatif, ouf ! sen fatigue, nauseuse, avec douleur pelvien et aiguill entrejamb et le jambes. ide ? e jour, dat ou attend rouges, choui spotting tre tre leger, et depuis peu pert transparent tout. dois inquiet ou non ? merc beaucoup !"
3635,pourquoi prendr bicarbonat ?
3636,cycléan ?
3637,prix androgel franc ?
3638,"ere utilis nuvaring, a part qd protect sur ?"
3639,possibl cet pris massiv vitamin bousill métabol ?
3640,aim savoir si a risqu tomb enceint pren lutenyl ?
3641,seropram et effet secondair ? ?
3642,"d derni mois grossesse, dpa prevu ! a parm pris polygynax pdt grosses ?"
3643,gardasil peut caus retard regl ?
3644,thé vert compatibl avec millepertuis ?
3645,arret cerazet symptom ?
3646,ampoul mag et gellul zinc. peux combin compl alimentair ?
3647,"bonjour! souffr troubl sommeil depuis environ mois. essai nombreux médic bas plant rien a fonctionne! médecin a prescr circadin mg seul tres peur effet secondair si affirm a pas! émétophob phob vom donc si médic peut provoqu naus ou tout autr effet secondaire, aim être cour et préparer! qqn utilis et a ressent effet secondair ? merc beaucoup!"
3648,euphytos avec spasmin ?
3649,combien faut prendr prozac mg jour ?
3650,prend pillul harmonet et mois ci oubli prendr pillule. donc pris le mem temps avec retard h pillules. rapport protége. dois prendr pillul lendemain etre sur enceint ?
3651,asthme sirop stodal ?
3652,"allo a install sterilene miren mai dernier. cest premier moi, et jai beanc col. donc le risqu expuls plus grand chez majorit autr femmes. a mis sterilene dur regles, alor debut cot saign et douleur, nest vu difference. apre semaine et jours, le saign sembl vouloir augment , cest roug clair . et jai cramp . douleur toler ocntre cet quand mem desagrable. cest normal toujour avoir saign auss abond apre semaine et dem ?"
3653,tahor possibl pend grosses ?
3654,a quoi sert pulsatill ?
3655,depuis toujour prend tetrazepam decontracturan cepend peux plus prendr car enceinte. pourr prendr a plac ?
3656,peux utilis niflugel chez femm allait ?
3657,levothyrox et diabet ?
3658,"gynéco vient prescrit pillul daily gé . apres le jours paus plaquet compris , dois reprendr plaquet iem ou iem jour ?"
3659,antibiot et alcool ?
3660,faut obten accord soin patient handicap avant prescrit dépakin si médecin a précis « non concern » ordon ?
3661,conseil phyto le fuit urinair ?
3662,seropram et kilos ?
3663,"biceptin oeil , grav ?"
3664,"clomid, connaiss trait ?"
3665,fievr jaun ? quel vaccin ?
3666,coaprovel allergis ?
3667,a quel fréquenc dois prendr duphaston ?
3668,quel mécan action levothyrox ?
3669,pevaryl et grosses danger ?
3670,dev reprendr plaquet et oublie. sens prendr aujourdhui comm tous le jours. comm ca faut proced ?
3671,trop compliqu a gard
3672,oubl h mois derni puis autr environ h. sais tre bien depass delai. souhait rassure. dois bien attendr jours pr test pip ?
3673,question solupred
3674,travaill avec solian ?
3675,peut être contr indiqu vaccin contr hépatit a le gen chanc fair alzheim ?
3676,levothyrox ansm
3677,evra : conseil mettr patch ?
3678,lutenyl ?
3679,prozac sait ?
3680,"troubl intestinal avec effexor, normal ?"
3681,quand don procalmil ou mildac mg ?
3682,jusqu combien peut augment dos deroxat ?
3683,"prend deroxat et essai diminuer. depuis semaines, tremblements, frisson depuis jours, nausées, douleur gasto intestinaux, diarhh comm gastro fait ! tel effet possibl ?"
3684,millepertuis aid mémoris ?
3685,voudr donc savoir si sav si protéin œuf et import trac œuf preséntent vaccin hépatit b ?
3686,intéract entre belar et pariet ?
3687,ovarium folliculo progesterone homéo ?
3688,diminu sertralin augment apet ?
3689,ogastoro ?
3690,vaccin réchauff toujour efficac ou plus risqu ?
3691,quel autr labo coop pass command mati premi ?
3692,le antidépresseur il toxiqu avec alcool ?
3693,econazol et concept ?
3694,androcur : quoi ?
3695,quel le nom vaccin contr méningit a et b plait ?
3696,"prend microval depuis peu plus mois.et logiqu avec cet pillule, règles. le pourt fin ère plaquet et là, pein semaine et dem nouvel perd nouveau sang. normal ? ?"
3697,vaccin r.o.r. : ou mois avant grosses ?
3698,le chut ?
3699,quel posolog recommand circadin ?
3700,antidépresseur et alcool ?
3701,infanrix tetr peut être fait pend grosses ?
3702,monazol ?
3703,"vaccin fin juin tripl vaccin . médecin a dit repass mois refair vaccination. oublie, et mainten médecin vacanc et médecin trait aussi.est grav ? vrai nécessair refair vaccin maintenant, deux mois intervall ? si fais mi septembre, trop tard ou déjà trop tard refair ?"
3704,peut associ entresto et iec
3705,pass sous leeloo et oubli compris fin plaquette. voul savoir si normal moment paus jours avoir pert marron et regl ?
3706,vient prescrit pilule jasmin part quand proteg ?
3707,quand faut fair le rappel bcg ?
3708,prend minidril et g decid ranchain avoir regl m voil a don ludeal gé.puis enchain deux plaquet pilule different ? ?
3709,plegridy tératogen ?
3710,"souffr troubl anxieux import avec cris angoisse, dépression,insomnie, sent culpabilite, peur nuir autres, et pens obsessionnelles. a prescr neurolept xeroquel mg . pris poid effet secondair ?"
3711,"bonsoir, prend pilule trinordiol et aujourdhui fin plaquet avec jour avanc jeud donc lieu vendred . rendu compt hier pris inadvertent deux fois pilule deux heures temps. donc peu perdue: fair jour manqu ? comment reprendr normal nouvel plaquet ? celà va décal cycl ? remerc avanc répons car premi fois retrouv cet situat et sais trop quoi faire. elfa"
3712,exist dosag taux plasmat lamotrigin ?
3713,revaccin pentavac an apres ème inject. ?
3714,"quelqu question pillul : a risqu a oubl moin h ? lorsqu a oubl plus h semaine , ça chang quelqu chos fair paus ou jours ou bien ou jours ? dir le risqu inexist rapport non proteg apres oubl le semaines et ?"
3715,art fait gross ?
3716,"hyterectom a an,j'ai sueur nocturn et réveil moin fois nuit,j pris th tout suite, seul sojayam et maca, san trop résultats, décid ths, donc gynéco a presc provam mg , pens ça convientpas, fourmill le membres,j' tout arrete! quelqu a problem ?"
3717,"arret nasonex matin plusieur saign nez. sais effet secondaires, voul savoir dur ?"
3718,altern solian caus prod poid
3719,cerazet bloqu ovul ?
3720,"peur prendr semaglutid car attend avoir beaucoup effet tel céphalées, tremblements. cas ?"
3721,risperdal fait pouss le poil ?
3722,puis conduir si prend subutex ?
3723,"sous dian depuis an et souhait chang pilule, et aim avoir le témoignag fill arrêtée, pouss acné apres arrêt ? ou a parm aucun pb mettr fin cet contracept là ?"
3724,"toujour gros problem endormir, dois prendr lexomil tous le soir ?"
3725,ami a arrêt androcur a environ jours. depuis tout simpl impossibl vivre… arrêt ?
3726,voul savoir si fait repen bet bloqu detensiel bi bisoprolol mg pouv nuir beb dur grosses ?
3727,"achet capsul zinc chez biovéa, et découvert flacon morceau sort coton. quoi cel sert ?"
3728,bout combien heure effet anti inflammatoir nuroflash arrêt ?
3729,puis trouv trait iloprost officin ?
3730,pénicillin xeroquel ?
3731,"fill sous thymuline, chaqu fois a dos thymuline, fait journ fievr alentour , c. normal ?"
3732,quel pilule géner moin cher ?
3733,quel dos habituel lepticur le syndrom parkinsonien neurolept ?
3734,"prescrit menopur , ui jour pend jours, normal ?"
3735,quel le effet secondair levothyrox ?
3736,quel mécan action clozapin ?
3737,diu cuivr et regl abond ?
3738,kardegic entraîn saign ?
3739,quel médic prendr le cicatric du bouton ?
3740,possibl utilis huil essentiel cyst chez femm allait vergetur ?
3741,codéin a impact négat capac respiratoir ?
3742,possibl prendr tramadol mem temps effexor ?
3743,"aspirine, dafalgan, complex magnésium, vitamine, médic contr gripp intestinal, médic contr le bronchites: fait vom ?"
3744,augmentin démangeaison et urticair ?
3745,seropram depuis semaines et effet bizarr ? ?
3746,peut cumul solupred et orelox avec dolipran ?
3747,"psy a retir le benzodiazepines, et le a remplac tercian mg, raison goutt x jour. tres mal, douleur poitrine, sensat chute, tremblements, pert d""équilibre, arythmie, dépersonnalisation. il servrag ?"
3748,fortigel extra trait anorex ?
3749,"bon voilà ça fait trois mois sous antidep stablon ça réuss assez bien, remarqu souvent nuit cauchemarde! rêv toujour tres sangl lol , ça fin toujour atteindr paroxysm horreur duquel peux souvent rappel couteaux, crimes, viols, sang, torture. gros. demand si ça pouv être dû antidépresseur fait car inscrit notic a bien effet secondair ""cauchemar "" bref et plus tres bizarr rêv particuli angoissants. réveil choquée, contraire. parfois impress plus horribl nuit, plus journ ""bien"", comm si plus rêvais, plus bien, ou truc genre. voilà donc quel expérient antidépresseur et sommeil ? déprim fait cauchemard ou antidépresseur peut auss fair cauchemard ? tout ça par tres étrange. sais bizarr comm sensation."
3750,ami a pris vingtain stilnox avec alcool a ete retrouv matin com risqu ?
3751,trait vortex g ?
3752,a deux jours appliqu peu plus raison produit erythromycin bailleul; depuis plaqu petit bouton blanc apparent autour nez menton et front pourr éclairc sujet ?
3753,exist vaccin contr le oreillon seul ?
3754,"bonjour, actuel suiv dépress et a prescr zyprexa. aim entrer contact avec gen connaissent médic et pren plus. redout jour ou va fair arreter, dur sevr ? merc avanc"
3755,cymbalt peut provoqu hta ?
3756,peut prendr paroxétin pend grosses ?
3757,comment pourr procur gemzar san ordon ?
3758,"pilule leeloo, efficac quand ?"
3759,seroplex rembours ou ?
3760,dicodin ?
3761,"sous varnolin continu depuis quelqu années, et voudr savoir comment dois prendr évit prochain regl ?"
3762,zinc permetout trait chut cheveux ?
3763,solut stimul pouss barb ?
3764,"sous deroxat et depuis semaine fais insomn tout le nuits, cel arriv ?"
3765,enceint et homéopath prescr teintur mer ginseng et rib nigrum dh. compatibl ?
3766,le préserv polyisopren peuvent il être utilis avec colpotrophin ?
3767,"voila, prend cycléan comm pilule depuis trois semaine premi pilule et depuis deux jours démangeaison vaginales. ça peut être li pilule ? entre a déjà souc avec cet pilule ? merc réponses."
3768,a quel class médicament appartient rivotril ?
3769,rivotril et millepertuis ?
3770,floxyfral : matin ou soir ?
3771,trembl souvent depuis prend antidépresseurs. a moyen trembl ?
3772,effet secondair influenzinum ?
3773,"décal pris daily ge, ça pos problem ?"
3774,peut prendr gelsemium vi ?
3775,"ordon avec ceftriaxon iv jours et déjà e cur et flagyl et fungizon altern avec triflucan et zeclar et atovaquon et plaquenil altern et intetrix et fluvermal altern hepatoclem et delursan , indiqu malad lym ?"
3776,thymulin ch et fievr ? ?
3777,quel risqu fair cris epileps sous prozac ?
3778,"eme mois grossesse, gyn a prescr synecod notic mis utilis pdt grosses surtout le er mois. dois prendr qd mem ?"
3779,quel titrat recommand plegridy ?
3780,mildac anxiet génralis ?
3781,"prend mélodi depuis jours, ere fois prend pilule et prend pa a heures fix sui bien proteg quand mem ?"
3782,arnic quel dos et quel fréquenc chez beb ?
3783,quel pilull donnent migrain ?
3784,"apres trait duphaston apparus poil cou. aim savoir exist traitements, solut le fair disparaitr ?"
3785,valium quand efficac ?
3786,vaccin avec adjuv effet secondair foetus ?
3787,"gyneco a prescr microval apre accouchement, car allaitais. arret allait toujour regles. voudr savoir si ""normal"" ?"
3788,"sous minesse, mois derni commenc plaquet avec deux jours ou trois avance. regl durent plus logntemp prévu . fair ?"
3789,vend pilule chatt chez biocanin ou clement thékan bien list ?
3790,"prend ludeal g et remarqu chaqu fois prend soir malad lendemain matin naus . effet secondair banal et important, ou problem ?"
3791,"médecin souhait prescrit boostrixtetr chez jeun fill allerg oeufs, danger ?"
3792,mélodi vrai efficac ermois ?
3793,trait auparav inject victoz récent médecin prescr toujeo comment dois utilis ?
3794,mal dos et voltaren ?
3795,pass seropram deroxat ?
3796,"prend climaston mg, depuis prend trait malad moment régles, seul a connaîtr ça ?"
3797,géner monev : effet indésir ?
3798,seropram et pris poid ?
3799,"peut prescrit aspegic nourrisson tout grossesse, alor acid acétylsalicyl contr indiqu delà semaines ?"
3800,peut prescrit noroxin chez femm enceint ?
3801,vaccin ror enfant mois ?
3802,dolipran et nifluril cris asthme ? ?
3803,qu’un posolog bactrim cp fois jour seul journ chez homm indiqu ?
3804,arret brutal deroxat.un semaine apre vertiges.m tension allong et tension debout ? deroxat ?
3805,"motilium , primp , vogalen etc. le risqu ?"
3806,con phaev ? jasmin convient plus.
3807,peux mang macaron chocolat avec nuvaring ?
3808,quel effet secondair lamalin ?
3809,actuel sous jasmin compris et entre plaquet laiss jours lieu . dois continu plaquet ? ou dois retard plaquet quelqu jours laiss intervall plus jours lieu afin reprendr rythm normal ?
3810,"pouv dir si prendr kardegic avec peu lait auss éfficac pre,dr avec 'eau ?"
3811,ca va ?
3812,toujour syndrôm prémenstruel avec jasmin ?
3813,colit pseudomembran peut surven lor trait amoxicilline ?
3814,"médecin a mis sous théralen insomn chroniqu essai plusieur somnifer ça a echec imovane, stilnox, noctran, havlane, mepronizin allé voir le sujet parl théralen et lu plupart gen prennent entre et gouttes, a prescr a prendr soir, ça fait rien, normal ? faut attendr plusieur jours ça march ou ? merc répons"
3815,noroxin et soleil ?
3816,pharmacien reçoit prescrit colpotrophin crem femm allait et souhait savoir a risqu avec allait
3817,prépar souhait savoir si le compris gliclazid krka mg lm sécabl
3818,"bb a mois et depuis matin a nez coul réguli , a le yeux peu roug et éternu plus habitud et touss peu aussi. souhait soulag avec homéopathie, ver quel 'granules' tourner. ?"
3819,passag patch evra jours paus et rapport risqu grosses ?
3820,stérilet cuivr danger sant ?
3821,pharmacien souhait connaîtr le don stabl cisplatin pfiz mg
3822,"fait inject dt polio fait rappel ! donc rapport dix ans, retard ans. fait inject aujourdhui, dû retard, dois refair inject départ ?"
