ID,question
4085,voulais savoir si pouvais prendre pilule peu avance ? 30 mn lu possible aimerai savoir si lendemain devais prendre heure et si effet contraceptif toujours conservé ?
4086,comment traiter pied athlète chez enfant 2 ans ?
4087,"si enceinte, dangereux prendre luteran ? ?"
4088,vicks babybalm retiré marché ?
4089,"dois faire vaccin hépatite b, allergique oeufs, voudrai donc savoir si importe trace œuf preséntent vaccin ?"
4090,"clomid , normal avoir douleurs ventre ?"
4091,connaissez gouttes soigner hoquet ?
4092,ghb traite anxiété et depression ?
4093,peut acheter biomag sans ordonnance ?
4094,qest duphaston ?
4095,microval effective dès première prise ? cela fait si commence plaquette alors encore reg ?
4096,"a effets secondaire pendant premières semaines deroxat , sueurs, crises angoisses ?"
4097,comment préparer hepar magnesium 8 et hypericum auco cultum 3 ?
4098,déja effets secondaires avec varnoline ? ?
4099,a prescrit nexium. quels effets secondaires ca occasionne ?
4100,qest zenalia ?
4101,roaccutane question.
4102,lutenyl enfant 13 ans ?
4103,"souhaiterais faire vacciner contre grippe peur, si fais vaccin jours ci, plus être immunisée février"
4104,et repevax ? savez ?
4105,"bonjour! prend pilule pacilia gé depuis maintenant 6 mois. dois prendre comprimé pendant 20 jours puis faire pause 7 jours. voulais savoir si pendant cette période 7 jours, pouvais avoir rapport avec copain ? merci avance réponse!"
4106,plus aimerai savoir necessaire prendre paroxetine tous jours heure.
4107,oubli mélodia faire ?
4108,prend pillule cerazette et saignements depuis 1 semaine. comment possible avec organisme femme ?
4109,"pris pilule deux fois journée, qest risque ?"
4110,peut prescrire izalgi pendant grossesse ?
4111,quels changements observab arrêt annulant ?
4112,peut prendre virlix pendant grossesse ?
4113,nausées avec zoloft ?
4114,peux prendre paracetamol douleur ?
4115,patiente vu prescrire amorolfine eg 5% médecin dernier spécifié posologie souhaite donc savoir combien fois utiliser produit
4116,comment savoir dosage griffonia ?
4117,q peux prendre 28 comprimés mercilon coup lieu 21 ?
4118,"bonjour! prends prozac depuis peu plus deux semaines et depuis qqs jours mal respirer. comme oppresse, arrive inspirer profondément. cas ?que pensez ?"
4119,cymbalta a fait perdre poids ?
4120,urticaire insupportable et xyzall ?
4121,ancienneté traitement arimidex ?
4122,combien coût boite biomag ?
4123,lamaline ? besoin renseignements svp
4124,bonjour pk donne medicaments associé tegretol 400 et haldol ? merci repondre
4125,demandé si pouvais prendre stresam et lexomil meme temps ?
4126,perdu poids avec deroxat ?
4127,"arrete progressivement deroxat sensations décharges électriques, normal ?"
4128,"pilule surgestone, quoi ?"
4129,dépendance topalgic ?
4130,"a cause pharyngite, médecin a prescrit 2 pulvérisations rhinofluimucil trois quatre fois jour. notice claire , pouvez éclairer ?"
4131,veux donner 6 cardensiel mg soir effet secondaire ?
4132,androcur médicament quoi ? ?
4133,boite celebrex : 28 ou 30 comprimés ?
4134,"prends luteran, gyneco dit arrêter et propose stérilet mirena. quelque a cas ? comment stérilet a supporté ?"
4135,aimerai savoir si peux remplacer 1 dose thymuline 9 ch dose 5 grand thymuline 200 k ou autre résolution ?
4136,lu notice si comprimé entre jour 8 14 a oublié doit prendre comprimé oublié et finir plaquette. cela veut donc dire dois prendre comprimé hier et celui aujourdhui meme temps ?
4137,pris stablon pendant 15 jours consécutifs.bcp effets secondaires med a dit arreter.spntanément a 1 semaine et depuis nausées et 1 peu enervé. normal ?
4138,peux prendre traitement ciprofloxacine matin ?
4139,"estima gé, ?"
4140,"prends sipralexa depuis 1 an. commencé sentir mieux après 6 semaines. depuis cet hiver, nouveau très fatiguée, parfois force faire certaines choses. faut dire augmenté dose anti oppresseurs depuis 7 jours.alors, anti oppresseurs rendent aussi naze ? ou symptômes dépression ?"
4141,oublie pilule cerazette risque ?
4142,commence avec appréhension chimio jeudi associe gemzar et cisplatine quelque connaît et peut parler ?
4143,deroxat peut resoudre probleme ejaculation precoce ?
4144,"voulais savoir, elles effets indésirable guronsan ?"
4145,peut prendre millepertuis et fleurs bach meme temps ?
4146,sous ludéal depuis deux mois et dois passer qlaira. quelle marche a suivre. pause ou pause ?
4147,rappel infanrix quinta impérativement 3 mois ?
4148,diane et hta ?
4149,comment fonctionne vaccin col utérus ?
4150,comment procéder cure spiruline ?
4151,euphytose ? ? sans ordonnance ?
4152,interaction entre xeplion et gellu maigrir ?
4153,question melodia
4154,"bonjours, sous mercilon depuis mois; problème perte cheveux; dois faire ? merci avance."
4155,quelle forme comprimés célécoxib mg zentiva ?
4156,seropram fait grossir ?
4157,apres installation stérilet petites pertes brunatres avec crampes etc. dois inquiet ou cela normal ?
4158,quelques questions diane 35
4159,quels effets provames et acetate cyproterone ?
4160,prend millepertuis gélu 4/jour. question quand dois prendre ?
4161,puis prendre doliprane avec zelitrex ?
4162,aimerais savoir si possible ressentir effets diminution deroxat seulement 1 mois 1/2 après ? cela fait 2 semaines ressens effets et pire pire. normal ?
4163,aimerais savoir si autres personnes entendu parler ou utilisé doses vaccinotoxium évacuer toxines vaccin ?
4164,peut obtenir isoror sans ordonnance ?
4165,deroxat fait grossir ?
4166,peux injecter syntocinon a personne fait hemoragie ?
4167,spotof ordonnance ?
4168,seropram et lysanxia essais bébé ?
4169,quelle dose initiale recommandée modafinil ?
4170,"prenais jusque alors 100 mg floxyfral jour, 2 comprimés, et depuis 15 jours, passée 75 mg. impression aujourdhui sentir mal . faire ?"
4171,puis utiliser crème emla périmée deux semaines ?
4172,diane 35 peut etre délivrée planning familial ?
4173,lamaline ? besoin renseignements svp
4174,aimerai savoir aussi si normal si encore pertes brunes avec trinordiol ?
4175,"prend depuis peu oenobiol aquadrainant expirait avril 2005, géllu el encore active ?"
4176,oscillococcinum : boîte 20 pastis ?
4177,"allergique curare mivacron, a risque si prends morphine ?"
4178,a personnes arrété traitement sans retour pilosité execive ou boutons avec androcur ?
4179,"prend actuellement risperdal mg matin et soir et sent tout bizarre, marche bizarrement, sent planer, parle comme si bourré, envie coucher systématiquement dormir. effets deja arriver ? ?"
4180,"prend doliprane 100 mg jours fait total 15 00 mg doliprane 15 jours, quel conséquences ?"
4181,effexor 50 : tremblements ?
4182,go synvisc a prescription réservée certains spécialistes ou médecin généraliste peut prescrire ?
4183,quel bilan biologique instauration xeroquel
4184,a beaucoup effet indésirab avec risperdal ?
4185,a adresse theralene ?
4186,vaccin thypoïde et imurel ils compatis ?
4187,doit arreter microval commencer daily sais quand car bien reglé niveau saignement. dois commencer quand ?
4188,doliprane et nifluril ? ?
4189,diu cuivre comme contraception ?
4190,microval !
4191,"commencé mélodia. sujette plusieurs fois a crises asthme et bronchite asthmatique, ya contre indication ?"
4192,florgynal dangereux ?
4193,a risque faire vaccin rubéole bis avant grossesse ?
4194,mélodia seins gonflent et font mal normal ?
4195,tercian : mange moins et grossit a vue oeil! pourquoi ?
4196,"bonsoir, oui oui oui, habitude question concernant vaccin vient fille. aujourdhui, jeune homme pose amie proche! amie a premiere relations sexuel a plus an. mere aujourdhui veut absolument fasse vaccin. ose dire non peur reaction! risques faire vaccin et avoir premiere relation sexuelle a plus an ? hormis non fonctionnement vaccin, quels risques ? merci reponses"
4197,peut prendre deroxat midi ?
4198,"bactrim sirop, enfant 13 ans, 40 kg, souffrant cystite, quelle posologie mettez ?"
4199,locabiotal et tussidane durant grossesse ?
4200,"ignatia,gelsemium et sepia pendant grossesse ?"
4201,voudrais savoir possible prendre hui essentiel gelula ?
4202,varnoline continu provoque effets indésirab ?
4203,pourquoi oublie pillule plus h peut donner risque grossesse alors pendant pose 7 jours maximum reste protégée ?
4204,baldrian dormir compatible avec champix ?
4205,"prend pilule jasmine. vers h, pris pilule environ h après nouvelle crise diarrhée, enchaînée toute nuit. faut reprendre pilule, sachant allais avoir nouvelle crise prise. rapport non protégé 3 jours avant, ya risques grossesse ?"
4206,neoral sous forme capsa mol car autres spécialités aimé cette forme
4207,"consommation logiflox fois date péremption passée, possible ?"
4208,quels génériques diane 35 ?
4209,cymbalta entraine fatigue ?
4210,mélodia ? crat
4211,kelkun a solution arrêter règle ? ?
4212,paroxetine pendant repas ?
4213,"souhaiterais savoir si 2 médicaments plantes cardiocalm aubépine et prepause gattilier, alchémille, achilée. compatis ensemble ?"
4214,voudrais savoir si fait commencer pilule eme jour règ risque tomber enceinte ?
4215,viens réaliser idr vaccin bcg. lit normalement resultat bout 72 heures seulement bout h voila avec induration plus mm. dois comprendre peut etre infecté ?
4216,"après sevrage rivotril, peut prendre laroxyl ?"
4217,adepal donne vomissements ?
4218,vrai adepal fortement dosée ?
4219,pris antibiotique rifampicine. lu association rifampicine et pilule mienne daily gé etait bonne. cas ?
4220,"bonjour, prend générique pilule diane 35 et oubliés 2 ou 3 fois mois mai, règ 4 juin comme habitude sans retard. depuis 2 jours pertes marron rouge, et mal ventre. et a semaine ça, vomi vraiment vomi, enfin bizarre . pendant oublies rapports non protégé. aimerai savoir a risque grossesse ou ? comme désir enfant peur grossesse nerveuse. merci répondre. a bientôt."
4221,solian et ritaline ?
4222,quelque sait si vaccin anti grippe dangereux enceinte ?
4223,"cela fait 2 mois environ sous seropram, et vois vraiment amélioration. bout combien temps cela fait effet ?"
4224,"lorsque lit notice nuvaring, écrit après délivrance température doit excéder 30°. cela signifie donc peut laisser dehors frigo, non ? cas, mieux laisser frigo autant possible, ou faut sortir ?"
4225,quel indications circadin ?
4226,"vendredi dernier fait amour avec copain, or samedi partie sans pilules, donc pu prendre celle samedi soir, dimanche après midi. puis continuer normalement. problème plaquette termine mercredi, peux donc respecter 7 jours nécessaires relancer tir. dois faire ?"
4227,lyrica phobie sociale ?
4228,préparatrice souhaite savoir faut prendre gaviscon solution buvable sachet avant ou après repas ?
4229,etant donner pris seroplex a suite seropram fallait attendre effets benefique bout quelques semaine ou ca plus rapide ?
4230,arimidex donne effets secondaires ?
4231,effets secondaires zoloft ?
4232,"bonjour, apres retrait stérilet cuivre car convenait pas. reparti pilule jasmine prise pendant années avant stérilet. pilule peut provoquer grosse fatigue, douleurs seins tétons, essoufflements, grande sensation faim après avoir manger et parfois dégouts certains aliments ? avant supportais sans souci et ça fait deux semaines reprends. merci avance."
4233,deroxat : quel effet ?
4234,risque tomber enceinte sous leeloo ?
4235,"secours, dois prendre cymbalta anti dépresseur alors diagnostiquée bipolaire. partage expérience ? notice spécifie médicament incompatible avec bipolarité! faire ? penser ? médecin tient, après avoir essayé deroxat et effexor abandonné. poursuis régulièrement traitement 2 dépacok jour suffit pas. merci réponses rapides."
4236,quels effets secondaires tolexine ?
4237,pharmacodynamie duphaston ?
4238,pris viox et celebrex. fais tachycardie type bouveret. cela pourrait être effets secondaires médicaments ?
4239,puis associer plavix et aspirine ?
4240,quels vaccins peut faire pendant grossesse ?
4241,quelle spécialité oxomemazine arrow générique ?
4242,"traitement skenan et acti skenan arrêter. depuis vie enfer vomissement et impression avoir troue estomac, tremblement insomnies palpitation. doit consulté médecin aller urgence ?"
4243,prends si besoin lexomil apres crises angoisse. passe maintenant deroxat. forcement effets secondaires ?
4244,bonjour a tous petit probleme pris deux plaquettes pilule daily gé affilé avoir reg ci probleme ke quand meme normal et surtout toujours protegée ? merci reponse angoisse peux etre rien angoisse.
4245,aimerais savoir si personnes déjà fait cures spiruline et si cela a vraiment contribuer vaincre anémie.
4246,"diminution douleurs seins sous utrogestan, normal ?"
4247,"lu pouvait donner vaccin homeopathique lever barrage energetique suite vaccin classique. loulous ans vont faire rappel plusieurs vaccins ror, dt polio etc concretement comment dois faire: donner grand doses tous vaccins temps ? soir ? ou vaut mieux espacer ?"
4248,"xanax rend malheureuse moment. arrive plus a diminuer. dès diminue vertiges,mal tete ventre bien tout. dois faire ?"
4249,mélodia remboursée ?
4250,medecin a prescrit deroxat a pharmacie a donné generique meme chose ?
4251,nexplanon pris charge protocole contraception mineure 15 ans manière anonyme et gratuite ?
4252,peut associer statine et antibiotique ?
4253,conseillez quoi remplacement zymad rupture ?
4254,oubli trinordiol et infos contradictoires.que dois faire ?
