ID,question
5066,ai pris du dafalgan avais tellement mal quelque heures plus tard je me sens pas bien du tout que faire 
5067,liste des contre indications du deroxat
5068,ai pris euphytose aujourdhui est ce dangereux 
5069,je prends de acétate de cyprotérone associé à de oestrogène depuis mois environ à cause une endométriose et depuis ai une libido à est ce normal 
5070,est ce normal que je me sente high depuis le changement de générique de effexor 
5071,ai arrêté evepar mais ai eu mes regles fois ce mois ci est ce normal 
5072,y a t il un effet rebond avec androcur 
5073,quels sont exactement les inconvenients à prendre seroplex durant leur grossesse 
5074,ai oublier trois jours de suite de prendre ma pillule et je ai prise hier et aujourdhui et la ai des saignements je pense bien que ce sont mes regles mais je ne sais pas quoi faire demain matin je reprends ma pillule ou attends la fin et je la reprends normalment 
5075,que faire si un patient sous aubagio présente des alat supérieures à fois la normale 
5076,quel médicament traite le problème du cortisol trop élevé 
5077,commercialiser vous du sumatriptan sous forme injectable 
5078,ixel une fois par jour 
5079,diminution de mon ad norset effets secondaires combien de temps 
5080,au bout de combien de temps je risque avoir des effets secondaires sachant que je suis a mon deuxieme comprimé de diane 
5081,faut il prendre augmentin pendant les repas 
5082,chamomilla existe t il en goutte 
5083,étais sous effexor lp mg ai baissé la dose à mg brusquement ce fut catastrophique ai donc repris la dose de mg mais ai de terribles angoisses une énorme anxiété une boule dans la gorge et je me sens très dépressif depuis est ce normal 
5084,est ce que tahor mg existe en boîte de comprimés 
5085,je voudrais vos avis sur diane et son effet sur organisme sur le cholesterol 
5086,le crestor est il coupable en deux 
5087,deroxat codoliprane et decontractyl peuvent ils être pris en même temps 
5088,le solian peut il aider pour la depression 
5089,est ce que stablon provoque des pannes sexuelles chez les hommes 
5090,voilà ai ans et utilise le patch contraceptif evra depuis maintenant mois normalement demain je devais enlever le e patch et mes regles arriveraient lundi sauf que voilà hier elles ont commencé alors que ai toujours le patch en place si qql un a une explication pour cette anormalité ce serait cool parce que je cherche a comprendre jusque là je ai eu aucun probleme de ce genre je precise aussi que le patch était décolé mais pas totalement le nd jour donc je ne sais pas si est une question de dose hormones contraceptives que mon corps a pas eu et qui expliquerait apparition de mes regles avec jours avance merci a ceux qui pourront en dire plus 
5091,je viens arrêter ma pilule diane je suis dans mon premier cycle sans pilule et arrive au ème jour et mes cheveux commencent à tomber par mèches est ce que cela peut etre du à arret de la pilule
5092,solian et troubles des régles 
5093,pour le crestor la substitution est obligatoire 
5094,ai pris mon ancienne pilule la diane aujourdhui à la place de ma pilule jasminelle comme ai changé y a pas longtemps alors ai pas percuté est dangeureux ou pas 
5095,depuis jours je reprend ma pilule daphné et ai des réactions cutanées avec démangeaison normal 
5096,microval et regles en continue 
5097,puis je utiliser norset pour eviter les réveils précoces 
5098,une pharmacienne à hôpital aimerait savoir si on peut écraser les comprimés de propranolol sandoz mg orocal vitamine d mg ui et carbidopa levodopa teva mg mg pour les administrer à des patients avec des problèmes de déglutition
5099,je suis enceinte et souffre insomnies depuis jours je souhaite mélanger des feuilles de tilleul et de verveine pour favoriser le sommeil mon inquiétude concerne inocuité de ces infusions ai lu quelquepart que il fallait faire attention aux infusions de plantes pendant la grossesse parce que leur effet était puissant et pouvait être nocif pour le bb quelque un a des infos 
5100,nausées avec le zoloft 
5101,lumalia peut remplacer diane 
5102,on me prescrit à la place de athymil séroplex mg existe il autres médicaments pour traiter angoisse 
5103,mon gyneco ma posé un sterilene cuivre hier puis je commencer le sport sans risque zumba 
5104,ya til un delais precis a respecter pour le vaccin 
5105,qui a des infos sur le valdoxan 
5106,arrêt diane acné 
5107,coucou je prend lutenyl depuis bientot ans et ce mois ci jai pas eu mes regles habitude je les est regulierement mais tres peu de quantité ai toujours bien pris la pillule a heure reguliere donc jamais oublie y a il un risk quand meme merci pour vos reponses
5108,ai eu un oubli de h jrs après ai eu un pb de préservatif il est resté en moi et le même jour ai eu un autre rapport mis on a oublié de mettre une capote ya il un risk de grossesse 
5109,le xanax fait effet pendant combien de temps 
5110,sous quelle forme se présente le baclofène 
5111,est ce que il existe de pivalone nourissons 
5112,où trouver le vaccin tp ou dtp 
5113,ai oublier ma pilule qui est trinordiol habituellement je a prend vers h et hier je ai oublier je viens de a prendre il est h le probleme est que ai un eu rapport samedi matin sachant que les spermatozoïdes vivent jusque à jours que faire 
5114,je prends leeloo gé depuis deux mois le premier mois je ai pas du tout eu de règles ce mois ci ai eu un petit filet de sang et depuis que des pertes marrons est normal 
5115,je commence un traitement homéopathique contre acné si quelque un a guéri son acné grâce à homéopathie aurais aimé savoir au bout de combien de temps ça fait effet 
5116,exorex quelle forme 
5117,orbenine combien de temps dans le sang 
5118,a quelle dose commencer insuline toujeo 
5119,quelles huiles essentielles utiliser pour une dermite de stase 
5120,un homéopathe pour ma fille de mois et qui a prescrit arsenicum album en seule dose est pas mieux c pire il avait prevenu que ca pouvait etre pire pendant un moment puis beaucoup mieux par la suite mais je voudrais savoir combien de temps 
5121,je prends nomegestrol générique de lutenyl ai pas bien compté les jours de prise en ai pris jours donc jours de plus que normalement ai eu des rapports non protégé le éme jours ainsi que le eme jours je ai arrêtée pdt les jours de pause aurai je un risque 
5122,différence entre la sérotonine et la noradrénaline 
5123,est ce que diane entraine des pertes de cheveux 
5124,ai fais enlevez mon stérilet en cuivre ai eu de rapport avec mon conjoint avant et après le retrait de mon stérilet je est plus mes règles depuis i de symptôme de grossesse je mange juste un peu plus et je suis plus fatiguer que habitude mes je ai pas de causez puis ma poitrine est pas douloureuse je voulait savoir si etait normal apres mon retrait ou a t il une chance que je soit enceinte 
5125,je souffre de constipation chronique mon medecin generaliste a prescrit du duphalac puis du parapsyllium les aucun effets quels sont les medicament que prescrivent les gastro enterologue pour combattre la constipation chronique 
5126,est ce que le floxyfral est destine pour soigner les angoisses 
5127,comment prenez vous progestérone 
5128,bonjour ma question va peut etre paraitre idiote mais je suis sous traitement et utilise androcur mais la boite ne contient que comprimés faut il prendre les comprimé et fr la pause de jours ou bien en prendre le derniere comprimé provenant dune autre boite merci beaucoup 
5129,est ce que arrêt de cerazette provoque des symptôme 
5130,mon ostéo a prescrit de l ocytocine ça vous dit qq chose et l huile d onagre 
5131,est il possible allaiter sous aubagio 
5132,quel est le générique de mercilon 
5133,a quel moment de la journée prendre zyprexa mg 
5134,je prends la pilule triafemi je suis en semaine de transition mais ai inconsciemment commencer une nouvelle plaquette je en ai pris que une pillule si je recommence encore une nouvelle plaquette comme prévue serais je bien protégée malgré la prise 
5135,un homéopathe a prescrit effizinc connaissez vous effizinc 
5136,acide folique avant grossesse 
5137,méliane et médicaments interactions 
5138,peut on prescrire estreva dans indication traitement hormonal substitutif ths des symptômes de déficit en estrogènes chez les femmes ménopausées pour une patiente ayant été opérée un méningiome en 
5139,je prends tetralysal au bout de combien de temps avez vous vu les er résultats 
5140,combien dois je prendre de stilnox avant de me couchez 
5141,je suis enceinte de mois mais je me suis rapeler que en debut de grossesse ai pris du solupred pendant jours et des caché pour le mal de gorge es ce ke il y a des risques 
5142,effets secondaires belara 
5143,vaccin contre hépatite b 
5144,connaitriez vous un dépigmentant efficace pour la peau pour des zones sensibles et fragiles 
5145,rotateq prevenar pentavac périmés 
5146,aimerai savoir le mode application du lamisil sur la verge faut il appliquer directement sur le gland 
5147,dermodrainol des laboratoires boiron est il en pharmacie 
5148,biafine en allemagne 
5149,vaccin rubeole tous les ans 
5150,quels sont les précautions à prendre avec harpagophytum tm 
5151,au bout de combien de temps doit on changer des steri strip 
5152,quels sont les effets positifs de prothiaden 
5153,bonjour je prends triafemi depuis cinq jours est ma première pillule depuis un peu près quatres jours ai des nausée ce qui est un effet secondaire normale mais depuis deux jours je suis plus inquiète car en plus des nausées ai mal au bas du dos et au ventre je suis de plus très nerveuse et irritable je dors la journée et fais des insomnies la nuitce qui ne était jamais arrivé auparavant ai appellé sos medecin il y a deux nuits mais le medecin ne savait pas ce que cela pouvait être et a simplement prescrit des anti douleurs est ce que une de vous à déjà eu ces symptomes est ce que vous pensez que je devrais arreter la pillule consulter un autre medecin merci pour vos conseils 
5154,aimerai surtout perdre du ventre auriez vous une solution 
5155,ultra levure et grossesse danger 
5156,le lyrica peut il provoquer des troubles visuels 
5157,bonjour je dois passer a la fin de ma plaquette jasmine sous cerazette soit prise le lendemain de ma derniere pillule de jasmine ma question suis je protegée aussitot merci pour vos reponses bon dimanche 
